Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1623231430.5415287,6390,1623231430,537783622,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 24
  stamp: 
    secs: 1623231430
    nsecs: 527030467
  frame_id: ""posttest-3""
state: 
  edges: 
    - 
      u: 4
      v: 6
    - 
      u: 7
      v: 6
    - 
      u: 0
      v: 3
    - 
      u: 3
      v: 1
    - 
      u: 7
      v: 0
    - 
      u: 1
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 4
    v: 5
next_state: 
  edges: 
    - 
      u: 4
      v: 6
    - 
      u: 4
      v: 5
    - 
      u: 7
      v: 6
    - 
      u: 0
      v: 3
    - 
      u: 3
      v: 1
    - 
      u: 7
      v: 0
    - 
      u: 1
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 6
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231432.3953164,6391,1623231432,392133951,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 25
  stamp: 
    secs: 1623231432
    nsecs: 381565093
  frame_id: ""posttest-3""
state: 
  edges: 
    - 
      u: 4
      v: 6
    - 
      u: 4
      v: 5
    - 
      u: 7
      v: 6
    - 
      u: 0
      v: 3
    - 
      u: 3
      v: 1
    - 
      u: 7
      v: 0
    - 
      u: 1
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 4
  edge: 
    u: -1
    v: -1
next_state: 
  edges: 
    - 
      u: 3
      v: 1
    - 
      u: 4
      v: 6
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 0
    - 
      u: 1
      v: 4
    - 
      u: 4
      v: 5
    - 
      u: 7
      v: 6
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: True
action_no: 7
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231436.5404885,6392,1623231436,537005901,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 26
  stamp: 
    secs: 1623231436
    nsecs: 525796890
  frame_id: ""posttest-3""
state: 
  edges: 
    - 
      u: 3
      v: 1
    - 
      u: 4
      v: 6
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 0
    - 
      u: 1
      v: 4
    - 
      u: 4
      v: 5
    - 
      u: 7
      v: 6
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: True
action: 
  agent_name: ""human""
  type: 4
  edge: 
    u: -1
    v: -1
next_state: 
  edges: 
    - 
      u: 3
      v: 1
    - 
      u: 4
      v: 6
    - 
      u: 7
      v: 0
    - 
      u: 0
      v: 3
    - 
      u: 1
      v: 4
    - 
      u: 4
      v: 5
    - 
      u: 7
      v: 6
  suggested: 
    u: -1
    v: -1
  terminal: True
  submit_suggested: True
action_no: 8
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231437.4280133,6393,1623231437,423744440,,2,/justhink_app,"/justhink_app published to /justhink_app/activity_transition:
 header: 
  seq: 6
  stamp: 
    secs: 1623231437
    nsecs: 408623218
  frame_id: ""posttest-3""
current: ""posttest-3""
next: ""posttest-4""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231437.4305856,6394,1623231437,427309989,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 QT/curious",robot.py,log_publish,1401,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231437.4399393,6395,1623231437,436219215,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Now, what about these gold mines?
Try to spend as little as possible.",robot.py,log_service_call,1417,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231437.462118,6396,1623231437,459117889,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Now, what about these gold mines?\nTry to spend as little as possible.""
 Response: 
 True",human_window.py,log_service_response,1135,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231437.4694257,6397,1623231437,466818332,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,861,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231437.4775043,6398,1623231437,474289178,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Now, what about these gold mines? Try to spend as little as possible.",robot.py,log_service_call,1417,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231437.6261392,6399,1623231429,537485321,,8,/qt_nuitrack_app,Nuitrack License timeout,/home/qtrobot/catkin_ws/src/qt_apps/qt_nuitrack_app/src/qt_nuitrack_app.cpp,QTNuitrackApp::nuitrackTimerCallback,108,"['/rosout', '/camera/color/image_raw', '/qt_nuitrack_app/faces', '/qt_nuitrack_app/gestures', '/qt_nuitrack_app/hands', '/qt_nuitrack_app/skeletons']"
1623231438.790732,6400,1623231430,438219407,,2,/qt_nuitrack_app,Initializing Nuitrack...,/home/qtrobot/catkin_ws/src/qt_apps/qt_nuitrack_app/src/qt_nuitrack_app.cpp,QTNuitrackApp::QTNuitrackApp,15,['/rosout']
1623231440.428875,6401,1623231432,227859997,,2,/qt_nuitrack_app,Starting Nuitrack...,/home/qtrobot/catkin_ws/src/qt_apps/qt_nuitrack_app/src/qt_nuitrack_app.cpp,QTNuitrackApp::QTNuitrackApp,56,['/rosout']
1623231440.4293265,6402,1623231432,292959234,,2,/qt_nuitrack_app,Satrting main loop:,/home/qtrobot/catkin_ws/src/qt_apps/qt_nuitrack_app/src/qt_nuitrack_app.cpp,QTNuitrackApp::QTNuitrackApp,76,"['/rosout', '/camera/color/image_raw', '/qt_nuitrack_app/faces', '/qt_nuitrack_app/gestures', '/qt_nuitrack_app/hands', '/qt_nuitrack_app/skeletons']"
1623231440.42934,6403,1623231432,292997416,,2,/qt_nuitrack_app,	Main frame rate: 30,/home/qtrobot/catkin_ws/src/qt_apps/qt_nuitrack_app/src/qt_nuitrack_app.cpp,QTNuitrackApp::QTNuitrackApp,77,"['/rosout', '/camera/color/image_raw', '/qt_nuitrack_app/faces', '/qt_nuitrack_app/gestures', '/qt_nuitrack_app/hands', '/qt_nuitrack_app/skeletons']"
1623231440.429359,6404,1623231432,293020553,,2,/qt_nuitrack_app,	Face frame rate: 2,/home/qtrobot/catkin_ws/src/qt_apps/qt_nuitrack_app/src/qt_nuitrack_app.cpp,QTNuitrackApp::QTNuitrackApp,78,"['/rosout', '/camera/color/image_raw', '/qt_nuitrack_app/faces', '/qt_nuitrack_app/gestures', '/qt_nuitrack_app/hands', '/qt_nuitrack_app/skeletons']"
1623231440.4293635,6405,1623231432,293045534,,2,/qt_nuitrack_app,	Camera image size 640x640,/home/qtrobot/catkin_ws/src/qt_apps/qt_nuitrack_app/src/qt_nuitrack_app.cpp,QTNuitrackApp::QTNuitrackApp,79,"['/rosout', '/camera/color/image_raw', '/qt_nuitrack_app/faces', '/qt_nuitrack_app/gestures', '/qt_nuitrack_app/hands', '/qt_nuitrack_app/skeletons']"
1623231440.4320076,6406,1623231432,293144914,,2,/qt_nuitrack_app,qt_nuitrack_app is ready with 2 callbacks,/home/qtrobot/catkin_ws/src/qt_apps/qt_nuitrack_app/src/main.cpp,main,14,"['/rosout', '/camera/color/image_raw', '/qt_nuitrack_app/faces', '/qt_nuitrack_app/gestures', '/qt_nuitrack_app/hands', '/qt_nuitrack_app/skeletons']"
1623231445.5623736,6407,1623231445,559064388,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,839,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231451.4029064,6408,1623231451,399873495,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 27
  stamp: 
    secs: 1623231451
    nsecs: 390527009
  frame_id: ""posttest-4""
state: 
  edges: []
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 1
    v: 3
next_state: 
  edges: 
    - 
      u: 1
      v: 3
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 0
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231455.4185038,6409,1623231455,415709972,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 28
  stamp: 
    secs: 1623231455
    nsecs: 405558347
  frame_id: ""posttest-4""
state: 
  edges: 
    - 
      u: 1
      v: 3
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 3
    v: 0
next_state: 
  edges: 
    - 
      u: 1
      v: 3
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 1
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231463.904696,6410,1623231463,901541948,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 29
  stamp: 
    secs: 1623231463
    nsecs: 892721652
  frame_id: ""posttest-4""
state: 
  edges: 
    - 
      u: 1
      v: 3
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 5
    v: 7
next_state: 
  edges: 
    - 
      u: 1
      v: 3
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 2
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231467.880396,6411,1623231467,877596378,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 30
  stamp: 
    secs: 1623231467
    nsecs: 866466283
  frame_id: ""posttest-4""
state: 
  edges: 
    - 
      u: 1
      v: 3
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 1
    v: 4
next_state: 
  edges: 
    - 
      u: 1
      v: 4
    - 
      u: 1
      v: 3
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 3
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231473.4301662,6412,1623231473,424753904,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 31
  stamp: 
    secs: 1623231473
    nsecs: 415383577
  frame_id: ""posttest-4""
state: 
  edges: 
    - 
      u: 1
      v: 4
    - 
      u: 1
      v: 3
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 4
    v: 5
next_state: 
  edges: 
    - 
      u: 1
      v: 4
    - 
      u: 4
      v: 5
    - 
      u: 1
      v: 3
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 4
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231476.497683,6413,1623231476,492824554,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 32
  stamp: 
    secs: 1623231476
    nsecs: 482998371
  frame_id: ""posttest-4""
state: 
  edges: 
    - 
      u: 1
      v: 4
    - 
      u: 4
      v: 5
    - 
      u: 1
      v: 3
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 4
    v: 6
next_state: 
  edges: 
    - 
      u: 1
      v: 4
    - 
      u: 4
      v: 5
    - 
      u: 4
      v: 6
    - 
      u: 1
      v: 3
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 5
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231479.0579464,6414,1623231479,53085088,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 33
  stamp: 
    secs: 1623231479
    nsecs:  38007736
  frame_id: ""posttest-4""
state: 
  edges: 
    - 
      u: 1
      v: 4
    - 
      u: 4
      v: 5
    - 
      u: 4
      v: 6
    - 
      u: 1
      v: 3
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 6
    v: 7
next_state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 1
      v: 4
    - 
      u: 4
      v: 5
    - 
      u: 4
      v: 6
    - 
      u: 1
      v: 3
    - 
      u: 5
      v: 7
    - 
      u: 3
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 6
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
